Abbreviation,Name,Color,Group,Type,Filename,Id,Tmx Id,Group Id,Height,X,Y,Connection Color,Overlays,Speed,Branching,Branches,Vertical,Horizontal,Up Right,Down Left,Down Right,Up Left,Up,Right,Down,Left
Am,Amsterdam,#4e368e,Location,City,011-location-000-city-amsterdam.png,11,12,0,,22,16,#4e369d,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE
Ba,Bastei,#693351,Location,City,012-location-001-city-bastei.png,12,13,1,,35,25,#693359,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE
Bf,Belfast,#4c2f1f,Location,City,013-location-002-city-belfast.png,13,14,2,,5,11,#4c2e23,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE
Be,Berlin,#87263b,Location,City,014-location-003-city-berlin.png,14,15,3,,32,18,#882641,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE
Bn,Bernina,#a6171b,Location,City,015-location-004-city-bernina.png,15,16,4,,31,37,#a62a2a,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE
Br,Bruges,#cb494c,Location,City,016-location-005-city-bruges.png,16,17,5,,18,21,#ca434e,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE
Bd,Budapest,#696256,Location,City,017-location-006-city-budapest.png,17,18,6,,42,32,#69625f,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE
Co,Cologne,#235720,Location,City,018-location-007-city-cologne.png,18,19,7,,25,21,#235723,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE
Cp,Copenhagen,#bb6339,Location,City,019-location-008-city-copenhagen.png,19,20,8,,31,11,#bc633f,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE
Ed,Edinburgh,#c73765,Location,City,020-location-009-city-edinburgh.png,20,21,9,,12,9,#c8376f,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE
Fl,Florence,#e85e36,Location,City,021-location-010-city-florence.png,21,22,10,,30,43,#ed6238,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE
Go,Gothenburg,#cc786d,Location,City,022-location-011-city-gothenburg.png,22,23,11,,31,6,#ce7575,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE
Ld,London,#9d6abb,Location,City,023-location-012-city-london.png,23,24,12,,14,18,#9d6ace,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE
Ly,Lyon,#774e29,Location,City,024-location-013-city-lyon.png,24,25,13,,21,36,#774e2d,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE
Md,Madrid,#753b8c,Location,City,025-location-014-city-madrid.png,25,26,14,,7,48,#7d489f,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE
Mt,Matterhorn,#383833,Location,City,026-location-015-city-matterhorn.png,26,27,15,,27,35,#383838,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE
Mi,Millau,#005865,Location,City,027-location-016-city-millau.png,27,28,16,,16,39,#00586f,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE
Mo,Mons,#1e6ec4,Location,City,028-location-017-city-mons.png,28,29,17,,21,23,#1e6ed8,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE
Ms,Mostar,#00b6c1,Location,City,029-location-018-city-mostar.png,29,30,18,,41,42,#138498,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE
Pa,Paris,#c96e9b,Location,City,030-location-019-city-paris.png,30,31,19,,16,27,#bd6ea3,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE
Pr,Prague,#465e07,Location,City,031-location-020-city-prague.png,31,32,20,,38,27,#748919,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE
Ve,Verdon,#40af59,Location,City,032-location-021-city-verdon.png,32,33,21,,23,42,#40af62,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE
Wa,Warsaw,#415388,Location,City,033-location-022-city-warsaw.png,33,34,22,,44,21,#415396,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE
Di,Dijon,#727375,Location,Port,034-location-023-port-dijon.png,34,35,23,,20,31,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE
Gr,Grimsby,#727375,Location,Port,035-location-024-port-grimsby.png,35,36,24,,13,14,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE
Ha,Hamburg,#727375,Location,Port,036-location-025-port-hamburg.png,36,37,25,,27,15,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE
Ma,Marseille,#727375,Location,Port,037-location-026-port-marseille.png,37,38,26,,20,44,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE
Ro,Rotterdam,#727375,Location,Port,038-location-027-port-rotterdam.png,38,39,27,,21,19,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE
St,Stuttgart,#727375,Location,Port,039-location-028-port-stuttgart.png,39,40,28,,28,27,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE
│,Vertical,#ae754b,Track,Wood,040-track-000-wood-vertical.png,40,41,0,,,,,Grass,1,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
─,Horizontal,#ae754b,Track,Wood,041-track-001-wood-horizontal.png,41,42,1,,,,,Grass,1,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
└,Up and Right,#ae754b,Track,Wood,042-track-002-wood-up_and_right.png,42,43,2,,,,,Grass,1,FALSE,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
┐,Down and Left,#ae754b,Track,Wood,043-track-003-wood-down_and_left.png,43,44,3,,,,,Grass,1,FALSE,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
┌,Down and Right,#ae754b,Track,Wood,044-track-004-wood-down_and_right.png,44,45,4,,,,,Grass,1,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
┘,Up and Left,#ae754b,Track,Wood,045-track-005-wood-up_and_left.png,45,46,5,,,,,Grass,1,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
│,Vertical,#696c70,Track,Iron,046-track-006-iron-vertical.png,46,47,6,,,,,"Grass, Forest",1.3,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
─,Horizontal,#696c70,Track,Iron,047-track-007-iron-horizontal.png,47,48,7,,,,,"Grass, Forest",1.3,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
└,Up and Right,#696c70,Track,Iron,048-track-008-iron-up_and_right.png,48,49,8,,,,,"Grass, Forest",1.3,FALSE,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
┐,Down and Left,#696c70,Track,Iron,049-track-009-iron-down_and_left.png,49,50,9,,,,,"Grass, Forest",1.3,FALSE,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
┌,Down and Right,#696c70,Track,Iron,050-track-010-iron-down_and_right.png,50,51,10,,,,,"Grass, Forest",1.3,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
┘,Up and Left,#696c70,Track,Iron,051-track-011-iron-up_and_left.png,51,52,11,,,,,"Grass, Forest",1.3,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
┶,Right and Left Up,#696c70,Track,Iron,052-track-012-iron-right_and_left_up.png,52,53,12,,,,,"Grass, Forest",1.3,TRUE,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
┭,Left and Right Down,#696c70,Track,Iron,053-track-013-iron-left_and_right_down.png,53,54,13,,,,,"Grass, Forest",1.3,TRUE,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
┮,Right and Left Down,#696c70,Track,Iron,054-track-014-iron-right_and_left_down.png,54,55,14,,,,,"Grass, Forest",1.3,TRUE,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
┵,Left and Right Up,#696c70,Track,Iron,055-track-015-iron-left_and_right_up.png,55,56,15,,,,,"Grass, Forest",1.3,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
┟,Down and Right Up,#696c70,Track,Iron,056-track-016-iron-down_and_right_up.png,56,57,16,,,,,"Grass, Forest",1.3,TRUE,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┦,Up and Left Down,#696c70,Track,Iron,057-track-017-iron-up_and_left_down.png,57,58,17,,,,,"Grass, Forest",1.3,TRUE,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
┞,Up and Right Down,#696c70,Track,Iron,058-track-018-iron-up_and_right_down.png,58,59,18,,,,,"Grass, Forest",1.3,TRUE,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
┧,Down and Left Up,#696c70,Track,Iron,059-track-019-iron-down_and_left_up.png,59,60,19,,,,,"Grass, Forest",1.3,TRUE,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
┝,Right and Vertical,#696c70,Track,Iron,060-track-020-iron-right_and_vertical.png,60,61,20,,,,,"Grass, Forest",1.3,TRUE,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
┰,Down and Horizontal,#696c70,Track,Iron,061-track-021-iron-down_and_horizontal.png,61,62,21,,,,,"Grass, Forest",1.3,TRUE,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
┸,Up and Horizontal,#696c70,Track,Iron,062-track-022-iron-up_and_horizontal.png,62,63,22,,,,,"Grass, Forest",1.3,TRUE,1,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
┥,Left and Vertical,#696c70,Track,Iron,063-track-023-iron-left_and_vertical.png,63,64,23,,,,,"Grass, Forest",1.3,TRUE,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
│,Vertical,#898f7f,Track,Alloy,064-track-024-alloy-vertical.png,64,65,24,,,,,"Grass, Forest, Water",1.6,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
─,Horizontal,#898f7f,Track,Alloy,065-track-025-alloy-horizontal.png,65,66,25,,,,,"Grass, Forest, Water",1.6,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
└,Up and Right,#898f7f,Track,Alloy,066-track-026-alloy-up_and_right.png,66,67,26,,,,,"Grass, Forest, Water",1.6,FALSE,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
┐,Down and Left,#898f7f,Track,Alloy,067-track-027-alloy-down_and_left.png,67,68,27,,,,,"Grass, Forest, Water",1.6,FALSE,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
┌,Down and Right,#898f7f,Track,Alloy,068-track-028-alloy-down_and_right.png,68,69,28,,,,,"Grass, Forest, Water",1.6,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
┘,Up and Left,#898f7f,Track,Alloy,069-track-029-alloy-up_and_left.png,69,70,29,,,,,"Grass, Forest, Water",1.6,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
┶,Right and Left Up,#898f7f,Track,Alloy,070-track-030-alloy-right_and_left_up.png,70,71,30,,,,,"Grass, Forest",1.6,TRUE,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
┭,Left and Right Down,#898f7f,Track,Alloy,071-track-031-alloy-left_and_right_down.png,71,72,31,,,,,"Grass, Forest",1.6,TRUE,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
┮,Right and Left Down,#898f7f,Track,Alloy,072-track-032-alloy-right_and_left_down.png,72,73,32,,,,,"Grass, Forest",1.6,TRUE,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
┵,Left and Right Up,#898f7f,Track,Alloy,073-track-033-alloy-left_and_right_up.png,73,74,33,,,,,"Grass, Forest",1.6,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
┟,Down and Right Up,#898f7f,Track,Alloy,074-track-034-alloy-down_and_right_up.png,74,75,34,,,,,"Grass, Forest",1.6,TRUE,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┦,Up and Left Down,#898f7f,Track,Alloy,075-track-035-alloy-up_and_left_down.png,75,76,35,,,,,"Grass, Forest",1.6,TRUE,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
┞,Up and Right Up,#898f7f,Track,Alloy,076-track-036-alloy-up_and_right_up.png,76,77,36,,,,,"Grass, Forest",1.6,TRUE,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
┧,Down and Left Up,#898f7f,Track,Alloy,077-track-037-alloy-down_and_left_up.png,77,78,37,,,,,"Grass, Forest",1.6,TRUE,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
┣,Vertical and Right,#898f7f,Track,Alloy,078-track-038-alloy-vertical_and_right.png,78,79,38,,,,,"Grass, Forest",1.6,TRUE,3,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
┳,Horizontal and Down,#898f7f,Track,Alloy,079-track-039-alloy-horizontal_and_down.png,79,80,39,,,,,"Grass, Forest",1.6,TRUE,3,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
┻,Horizontal and Up,#898f7f,Track,Alloy,080-track-040-alloy-horizontal_and_up.png,80,81,40,,,,,"Grass, Forest",1.6,TRUE,3,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
┫,Vertical and Left,#898f7f,Track,Alloy,081-track-041-alloy-vertical_and_left.png,81,82,41,,,,,"Grass, Forest",1.6,TRUE,3,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
│,Vertical,none,Track,Transparent,082-track-042-transparent-vertical.png,82,83,42,,,,,"Grass, Forest, Water",,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
─,Horizontal,none,Track,Transparent,083-track-043-transparent-horizontal.png,83,84,43,,,,,"Grass, Forest, Water",,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
└,Up and Right,none,Track,Transparent,084-track-044-transparent-up_and_right.png,84,85,44,,,,,"Grass, Forest, Water",,FALSE,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
┐,Down and Left,none,Track,Transparent,085-track-045-transparent-down_and_left.png,85,86,45,,,,,"Grass, Forest, Water",,FALSE,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
┌,Down and Right,none,Track,Transparent,086-track-046-transparent-down_and_right.png,86,87,46,,,,,"Grass, Forest, Water",,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
┘,Up and Left,none,Track,Transparent,087-track-047-transparent-up_and_left.png,87,88,47,,,,,"Grass, Forest, Water",,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
┶,Right and Left Up,none,Track,Transparent,088-track-048-transparent-right_and_left_up.png,88,89,48,,,,,"Grass, Forest",,TRUE,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
┭,Left and Right Down,none,Track,Transparent,089-track-049-transparent-left_and_right_down.png,89,90,49,,,,,"Grass, Forest",,TRUE,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
┮,Right and Left Down,none,Track,Transparent,090-track-050-transparent-right_and_left_down.png,90,91,50,,,,,"Grass, Forest",,TRUE,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
┵,Left and Right Up,none,Track,Transparent,091-track-051-transparent-left_and_right_up.png,91,92,51,,,,,"Grass, Forest",,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
┟,Down and Right Up,none,Track,Transparent,092-track-052-transparent-down_and_right_up.png,92,93,52,,,,,"Grass, Forest",,TRUE,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┦,Up and Left Down,none,Track,Transparent,093-track-053-transparent-up_and_left_down.png,93,94,53,,,,,"Grass, Forest",,TRUE,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
┞,Up and Right Up,none,Track,Transparent,094-track-054-transparent-up_and_right_up.png,94,95,54,,,,,"Grass, Forest",,TRUE,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
┧,Down and Left Up,none,Track,Transparent,095-track-055-transparent-down_and_left_up.png,95,96,55,,,,,"Grass, Forest",,TRUE,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
┝,Right and Vertical,none,Track,Transparent,096-track-056-transparent-right_and_vertical.png,96,97,56,,,,,"Grass, Forest",,TRUE,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┰,Down and Horizontal,none,Track,Transparent,097-track-057-transparent-down_and_horizontal.png,97,98,57,,,,,"Grass, Forest",,TRUE,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┸,Up and Horizontal,none,Track,Transparent,098-track-058-transparent-up_and_horizontal.png,98,99,58,,,,,"Grass, Forest",,TRUE,1,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
┥,Left and Vertical,none,Track,Transparent,099-track-059-transparent-left_and_vertical.png,99,100,59,,,,,"Grass, Forest",,TRUE,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
┣,Vertical and Right,none,Track,Transparent,100-track-060-transparent-vertical_and_right.png,100,101,60,,,,,"Grass, Forest",,TRUE,3,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
┳,Horizontal and Down,none,Track,Transparent,101-track-061-transparent-horizontal_and_down.png,101,102,61,,,,,"Grass, Forest",,TRUE,3,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
┻,Horizontal and Up,none,Track,Transparent,102-track-062-transparent-horizontal_and_up.png,102,103,62,,,,,"Grass, Forest",,TRUE,3,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
┫,Vertical and Left,none,Track,Transparent,103-track-063-transparent-vertical_and_left.png,103,104,63,,,,,"Grass, Forest",,TRUE,3,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
│,Vertical,#4e369d,Connection,Amsterdam,104-connection-000-amsterdam-vertical.png,104,105,0,,,,,,,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
─,Horizontal,#4e369d,Connection,Amsterdam,105-connection-001-amsterdam-horizontal.png,105,106,1,,,,,,,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
└,Up and Right,#4e369d,Connection,Amsterdam,106-connection-002-amsterdam-up_and_right.png,106,107,2,,,,,,,FALSE,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
┐,Down and Left,#4e369d,Connection,Amsterdam,107-connection-003-amsterdam-down_and_left.png,107,108,3,,,,,,,FALSE,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
┌,Down and Right,#4e369d,Connection,Amsterdam,108-connection-004-amsterdam-down_and_right.png,108,109,4,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
┘,Up and Left,#4e369d,Connection,Amsterdam,109-connection-005-amsterdam-up_and_left.png,109,110,5,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
┶,Right and Left Up,#4e369d,Connection,Amsterdam,110-connection-006-amsterdam-right_and_left_up.png,110,111,6,,,,,,,TRUE,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
┭,Left and Right Down,#4e369d,Connection,Amsterdam,111-connection-007-amsterdam-left_and_right_down.png,111,112,7,,,,,,,TRUE,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
┮,Right and Left Down,#4e369d,Connection,Amsterdam,112-connection-008-amsterdam-right_and_left_down.png,112,113,8,,,,,,,TRUE,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
┵,Left and Right Up,#4e369d,Connection,Amsterdam,113-connection-009-amsterdam-left_and_right_up.png,113,114,9,,,,,,,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
┟,Down and Right Up,#4e369d,Connection,Amsterdam,114-connection-010-amsterdam-down_and_right_up.png,114,115,10,,,,,,,TRUE,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┦,Up and Left Down,#4e369d,Connection,Amsterdam,115-connection-011-amsterdam-up_and_left_down.png,115,116,11,,,,,,,TRUE,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
┞,Up and Right Up,#4e369d,Connection,Amsterdam,116-connection-012-amsterdam-up_and_right_up.png,116,117,12,,,,,,,TRUE,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
┧,Down and Left Up,#4e369d,Connection,Amsterdam,117-connection-013-amsterdam-down_and_left_up.png,117,118,13,,,,,,,TRUE,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
┝,Right and Vertical,#4e369d,Connection,Amsterdam,118-connection-014-amsterdam-right_and_vertical.png,118,119,14,,,,,,,TRUE,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┰,Down and Horizontal,#4e369d,Connection,Amsterdam,119-connection-015-amsterdam-down_and_horizontal.png,119,120,15,,,,,,,TRUE,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┸,Up and Horizontal,#4e369d,Connection,Amsterdam,120-connection-016-amsterdam-up_and_horizontal.png,120,121,16,,,,,,,TRUE,1,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
┥,Left and Vertical,#4e369d,Connection,Amsterdam,121-connection-017-amsterdam-left_and_vertical.png,121,122,17,,,,,,,TRUE,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
│,Vertical,#693359,Connection,Bastei,122-connection-018-bastei-vertical.png,122,123,18,,,,,,,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
─,Horizontal,#693359,Connection,Bastei,123-connection-019-bastei-horizontal.png,123,124,19,,,,,,,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
└,Up and Right,#693359,Connection,Bastei,124-connection-020-bastei-up_and_right.png,124,125,20,,,,,,,FALSE,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
┐,Down and Left,#693359,Connection,Bastei,125-connection-021-bastei-down_and_left.png,125,126,21,,,,,,,FALSE,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
┌,Down and Right,#693359,Connection,Bastei,126-connection-022-bastei-down_and_right.png,126,127,22,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
┘,Up and Left,#693359,Connection,Bastei,127-connection-023-bastei-up_and_left.png,127,128,23,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
